library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,58,0.000090138,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,59,0.000159704,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,60,0.000065715,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,61,0.000045885,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,62,0.000044780,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,63,0.000045001,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,64,0.000045390,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,65,0.000044717,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,66,0.000044538,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,67,0.000045037,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,68,0.000044937,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,69,0.000044774,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,70,0.000044688,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,71,0.000044577,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,72,0.000044640,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,73,0.000044557,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,74,0.000046422,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,75,0.000056240,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,76,0.000083086,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,77,0.000163252,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,78,0.000047063,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,79,0.000044710,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,80,0.000044742,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,81,0.000044562,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,82,0.000044729,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,83,0.000044498,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,84,0.000044643,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,85,0.000044497,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,86,0.000045078,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,87,0.000044544,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,88,0.000045381,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,89,0.000044622,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,90,0.000045881,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,91,0.000044460,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,92,0.000045376,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,93,0.000045571,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,94,0.000045296,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,95,0.000045820,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,96,0.000064942,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,97,0.000124576,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,98,0.000046373,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1,99,0.000045172,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,0,0.000054189,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,1,0.000050169,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,2,0.000049933,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,3,0.000049685,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,4,0.000049416,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,5,0.000092271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,6,0.000092459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,7,0.000050253,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,8,0.000049327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,9,0.000049269,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,10,0.000049644,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,11,0.000049088,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,12,0.000049183,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,13,0.000049329,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,14,0.000057484,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,15,0.000062855,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,16,0.000121802,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,17,0.000050974,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,18,0.000091411,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,19,0.000064144,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,20,0.000050197,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,21,0.000049690,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,22,0.000049596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,23,0.000051089,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,24,0.000049682,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,25,0.000049841,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,26,0.000049991,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,27,0.000049764,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,28,0.000050091,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,29,0.000049963,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,30,0.000049660,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,31,0.000059144,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,32,0.000188494,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,33,0.000050282,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,34,0.000049335,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,35,0.000049280,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,36,0.000049448,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,37,0.000051041,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,38,0.000049539,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,39,0.000049178,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,40,0.000049116,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,41,0.000049475,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,42,0.000049285,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,43,0.000049327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,44,0.000049563,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,45,0.000049398,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,46,0.000049350,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,47,0.000122719,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,48,0.000067236,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,49,0.000050539,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,50,0.000049621,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,51,0.000086146,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,52,0.000082621,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,53,0.000076728,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,54,0.000050347,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,55,0.000049496,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,56,0.000049618,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,57,0.000050137,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,58,0.000049880,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,59,0.000049890,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,60,0.000049510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,61,0.000049706,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,62,0.000049583,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,63,0.000052023,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,64,0.000058857,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,65,0.000177107,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,66,0.000050742,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,67,0.000049263,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,68,0.000049436,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,69,0.000546332,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,70,0.000049573,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,71,0.000056281,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,72,0.000049660,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,73,0.000418276,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,74,0.000050077,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,75,0.000049337,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,76,0.000049410,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,77,0.000049449,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,78,0.000552919,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,79,0.000050379,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,80,0.000049336,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,81,0.000547854,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,82,0.000049971,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,83,0.000050140,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,84,0.000106420,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,85,0.000061618,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,86,0.000050161,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,87,0.000049304,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,88,0.000049136,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,89,0.000049380,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,90,0.000049900,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,91,0.000049202,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,92,0.000049196,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,93,0.000049687,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,94,0.000049524,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,95,0.000049287,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,96,0.000049300,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,97,0.000049298,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,98,0.000049192,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,99,0.000063989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,0,0.000103693,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,1,0.000137522,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,2,0.000168059,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,3,0.000117930,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,4,0.000161540,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,5,0.000197602,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,6,0.000133321,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,7,0.000093767,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,8,0.000092240,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,9,0.000159056,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,10,0.000107750,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,11,0.000093510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,12,0.000092380,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,13,0.000093292,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,14,0.000092684,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,15,0.000101488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,16,0.000092964,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,17,0.000125843,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,18,0.000125400,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,19,0.000141491,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,20,0.000094349,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,21,0.000100880,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,22,0.000091894,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,23,0.000092066,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,24,0.000101112,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,25,0.000093997,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,26,0.000092401,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,27,0.000092271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,28,0.000091715,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,29,0.000092101,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,30,0.000114650,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,31,0.000092824,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,32,0.000091915,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,33,0.000091510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,34,0.000091488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,35,0.000101380,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,36,0.000092291,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,37,0.000093920,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,38,0.000092059,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,39,0.000092365,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,40,0.000092279,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,41,0.000091863,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,42,0.000091766,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,43,0.000092248,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,44,0.000092261,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,45,0.000099495,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,46,0.000092862,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,47,0.000091936,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,48,0.000091396,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,49,0.000091759,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,0,0.000611192,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,1,0.000523658,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,2,0.000564680,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,3,0.000708397,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,4,0.000538929,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,5,0.000525967,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,6,0.000532395,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,7,0.000608774,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,8,0.000525578,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,9,0.000643703,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,10,0.000523247,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,11,0.000584085,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,12,0.000525293,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,13,0.000568255,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,14,0.000523086,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,15,0.000532366,1
